položaj,ime,celina,država,ocena,višinska_razlika,proge,modre,rdeče,črne,žičnice
271,Falls Creek,Australia and Oceania,Australia,3.6,280.0,49.0,6.0,35.0,8.0,15
271,Loon Mountain,North America,USA,3.3,668.0,49.0,14.0,22.0,13.0,13
275,Holiday Valley,North America,USA,3.2,228.0,48.0,16.0,13.0,19.0,13
275,Thollon les Mémises,Europe,France,3.2,1000.0,48.0,20.0,28.0,0.0,14
277,Brandnertal – Brand/Bürserberg,Europe,Austria,3.8,1096.0,47.6,23.0,23.3,1.3,15
278,Mt. Buller,Australia and Oceania,Australia,3.7,400.0,47.5,9.5,21.4,16.6,20
278,Leukerbad,Europe,Switzerland,3.1,1199.0,47.5,3.5,27.0,17.0,13
280,Grossglockner Heiligenblut,Europe,Austria,3.6,1688.0,47.0,17.0,29.0,1.0,10
280,Arolla,Europe,Switzerland,2.9,893.0,47.0,20.0,18.0,9.0,5
282,Kühtai,Europe,Austria,4.1,582.0,46.9,9.3,26.8,10.8,12
283,Sierra at Tahoe,North America,USA,3.5,674.0,46.5,12.0,23.0,11.5,14
284,Almenwelt Lofer,Europe,Austria,4.0,1030.0,46.0,32.0,12.0,2.0,10
284,Windham Mountain,North America,USA,3.2,487.0,46.0,20.0,16.0,10.0,8
284,Mad River Glen,North America,USA,3.1,621.0,46.0,14.0,17.0,15.0,4
287,Appi Kogen,Asia,Japan,3.3,828.0,45.1,13.6,18.0,13.5,18
288,Zauchensee/Flachauwinkl,Europe,Austria,4.1,1176.0,45.0,23.5,17.2,4.3,16
288,Bromont,North America,Canada,4.0,368.0,45.0,10.0,15.0,20.0,8
288,Voss Resort,Europe,Norway,4.0,680.0,45.0,25.0,8.0,12.0,11
288,Tandådalen/Hundfjället (Sälen),Europe,Sweden,3.9,300.0,45.0,18.0,15.0,12.0,40
288,Kolašin 1450/Kolašin 1600,Europe,Montenegro,3.6,652.0,45.0,20.0,20.0,5.0,8
288,Boí Taüll,Europe,Spain,3.2,716.0,45.0,9.5,21.7,13.8,11
288,Brian Head,North America,USA,3.2,402.0,45.0,12.0,19.0,14.0,11
288,Discovery Ski Area,North America,USA,3.2,726.0,45.0,12.0,12.0,21.0,7
288,Bromley Mountain,North America,USA,3.2,407.0,45.0,15.0,18.0,12.0,7
297,Nozawa Onsen,Asia,Japan,3.3,1085.0,44.5,22.1,13.0,9.4,17
298,Hemsedal,Europe,Norway,4.0,830.0,44.1,29.2,10.8,4.1,21
298,Abetone/Val di Luce,Europe,Italy,3.2,652.0,44.1,14.2,28.6,1.3,17
300,Sulden am Ortler (Solda all'Ortles),Europe,Italy,3.7,1350.0,44.0,17.0,13.0,14.0,11
300,Whakapapa – Mt. Ruapehu,Australia and Oceania,New Zealand,3.6,720.0,44.0,5.0,27.0,12.0,12
300,Grächen,Europe,Switzerland,3.4,1245.0,44.0,9.0,33.0,2.0,11
300,Sundance,North America,USA,3.1,665.0,44.0,15.0,20.0,9.0,7
300,La Pierre Saint Martin,Europe,France,3.1,626.0,44.0,23.0,18.0,3.0,11
305,Tauplitz – Bad Mitterndorf,Europe,Austria,4.0,1069.0,43.5,18.5,19.0,6.0,17
306,Galtür – Silvapark,Europe,Austria,4.0,700.0,43.0,6.0,25.0,12.0,10
306,Sainte-Foy-Tarentaise,Europe,France,3.3,1070.0,43.0,10.0,27.0,6.0,6
306,Palandöken (Ejder 3200 World Ski Center),Asia,Turkey,3.2,992.0,43.0,19.0,11.0,13.0,16
306,Cranmore Mountain Resort,North America,USA,3.2,342.0,43.0,16.0,19.0,8.0,6
306,SuperBesse – Puy de Sancy,Europe,France,3.1,550.0,43.0,30.0,9.0,4.0,23
311,Turracher Höhe,Europe,Austria,4.3,805.0,42.7,14.5,25.0,3.2,15
312,Kreischberg,Europe,Austria,4.2,1250.0,42.5,17.5,16.0,9.0,12
312,See,Europe,Austria,4.1,1530.0,42.5,7.2,27.0,8.3,11
312,Plose – Brixen (Bressanone),Europe,Italy,4.0,1466.0,42.5,19.5,9.5,13.5,7
312,Hovden,Europe,Norway,3.7,420.0,42.5,23.1,17.7,1.7,9
316,Beidahu,Asia,China,3.3,875.0,42.4,15.3,17.2,9.9,17
317,Steinplatte-Winklmoosalm – Waidring/Reit im Winkl,Europe,Austria,4.2,1120.0,42.0,20.0,20.0,2.0,14
317,Rusutsu,Asia,Japan,4.1,594.0,42.0,13.0,17.0,12.0,18
317,Peyragudes,Europe,France,4.0,800.0,42.0,21.0,18.0,3.0,19
317,Lindvallen/Högfjället (Sälen),Europe,Sweden,3.8,308.0,42.0,22.0,17.0,3.0,50
317,Val Senales Glacier (Schnalstaler Gletscher),Europe,Italy,3.7,1201.0,42.0,10.0,18.0,14.0,11
317,Kappl,Europe,Austria,3.7,1510.0,42.0,15.0,22.0,5.0,10
317,Betelberg – Lenk,Europe,Switzerland,3.3,918.0,42.0,21.7,19.4,0.9,11
317,Tamarack Resort,North America,USA,3.3,857.0,42.0,12.0,20.0,10.0,7
317,Sörenberg – Rothorn/Dorf,Europe,Switzerland,3.2,1188.0,42.0,24.0,10.0,8.0,14
317,Evolène,Europe,Switzerland,3.1,1228.0,42.0,15.5,10.6,15.9,5
327,Speikboden – Skiworld Ahrntal,Europe,Italy,4.2,1450.0,41.5,22.8,13.0,5.7,8
327,Courmayeur – Chécrouit/Val Veny,Europe,Italy,3.3,1550.0,41.5,16.0,21.5,4.0,18
329,Jakobshorn (Davos Klosters),Europe,Switzerland,4.2,1033.0,41.2,25.5,13.2,2.5,13
330,Idre Fjäll,Europe,Sweden,3.9,302.0,41.0,17.0,22.0,2.0,24
330,June Mountain,North America,USA,3.6,787.0,41.0,6.2,16.4,18.4,7
330,Balderschwang – Hochschelpen/Riedberger Horn,Europe,Germany,3.3,500.0,41.0,15.9,14.2,10.9,13
330,Lookout Pass,North America,USA,3.1,503.0,41.0,6.0,17.0,18.0,5
330,Le Mont-Dore,Europe,France,3.0,640.0,41.0,30.0,10.0,1.0,14
335,Klausberg – Skiworld Ahrntal,Europe,Italy,4.3,1460.0,40.5,19.4,14.3,6.8,11
336,Carezza,Europe,Italy,4.2,1155.0,40.0,19.0,16.2,4.8,13
336,Großglockner Resort Kals-Matrei,Europe,Austria,4.2,1493.0,40.0,8.5,25.5,6.0,12
336,Paganella – Andalo,Europe,Italy,4.1,1085.0,40.0,11.0,27.0,2.0,15
336,Elm im Sernftal,Europe,Switzerland,3.7,1085.0,40.0,15.0,20.0,5.0,5
336,Hochzeiger – Jerzens,Europe,Austria,4.1,1038.0,40.0,10.0,22.0,8.0,9
336,St. Johann in Tirol/Oberndorf – Harschbichl,Europe,Austria,4.0,945.0,40.0,21.5,18.0,0.5,10
336,Cardrona,Australia and Oceania,New Zealand,4.0,634.0,40.0,9.0,20.0,11.0,8
336,Brigels/Waltensburg/Andiast,Europe,Switzerland,4.0,1316.0,40.0,11.0,26.0,3.0,10
336,Pitztal Glacier (Pitztaler Gletscher),Europe,Austria,3.8,755.0,40.0,8.0,30.0,2.0,7
336,Lauchernalp – Lötschental,Europe,Switzerland,3.8,1697.0,40.0,18.0,15.0,7.0,6
336,Garmisch-Classic – Garmisch-Partenkirchen,Europe,Germany,3.8,1310.0,40.0,12.0,18.0,10.0,18
336,Diedamskopf – Schoppernau,Europe,Austria,3.7,1240.0,40.0,13.0,18.0,9.0,9
336,Mt. Hutt,Australia and Oceania,New Zealand,3.7,648.0,40.0,10.0,20.0,10.0,5
336,Meran 2000,Europe,Italy,3.7,741.0,40.0,12.0,25.0,3.0,8
336,Coronet Peak,Australia and Oceania,New Zealand,3.7,462.0,40.0,8.0,16.0,16.0,8
336,Lutsen Mountains,North America,USA,3.2,252.0,40.0,8.0,19.0,13.0,7
336,Gunstock,North America,USA,3.1,426.0,40.0,5.0,25.0,10.0,6
336,Klewenalp/Stockhütte – Beckenried/Emmetten,Europe,Switzerland,3.1,739.0,40.0,15.0,25.0,0.0,15
336,Valle Nevado,South America,Chile,3.1,810.0,40.0,4.0,14.4,21.6,17
336,Port del Comte,Europe,Spain,3.1,565.0,40.0,20.0,15.0,5.0,14
336,San Bernardino,Europe,Switzerland,3.1,873.0,40.0,17.0,20.0,3.0,11
336,Mzaar – Kfardebian,Asia,Lebanon,3.1,615.0,40.0,9.0,16.0,15.0,20
336,Métabief,Europe,France,3.0,463.0,40.0,19.6,18.0,2.4,17
336,Guzet,Europe,France,3.0,942.0,40.0,20.0,14.0,6.0,15
336,Gérardmer – La Mauselaine,Europe,France,3.0,370.0,40.0,24.0,14.0,2.0,19
336,Glenshee,Europe,United Kingdom,2.9,250.0,40.0,24.0,10.0,6.0,21
336,Chabanon,Europe,France,2.9,479.0,40.0,18.0,15.0,7.0,12
336,Les Mosses/La Lécherette,Europe,Switzerland,2.8,495.0,40.0,10.0,30.0,0.0,14
364,Hinterstoder – Höss,Europe,Austria,4.0,1400.0,39.9,12.0,18.0,9.9,13
364,Astún,Europe,Spain,3.2,617.0,39.9,16.8,18.8,4.3,12
366,Kvitfjell,Europe,Norway,4.2,847.0,39.0,21.5,12.5,5.0,14
366,Le Massif de Charlevoix,North America,Canada,3.7,770.0,39.0,12.0,16.0,11.0,9
366,Stevens Pass,North America,USA,3.3,580.0,39.0,6.0,18.0,15.0,10
369,Axamer Lizum,Europe,Austria,3.9,780.0,38.5,6.5,23.3,8.7,9
369,Levi,Europe,Finland,4.3,335.0,38.5,17.5,18.1,2.9,26
369,Belalp – Blatten,Europe,Switzerland,4.1,1796.0,38.5,15.1,12.1,11.3,13
369,Whiteface – Lake Placid,North America,USA,3.7,969.0,38.5,8.9,17.2,12.4,12
373,Sommet Saint-Sauveur,North America,Canada,3.7,213.0,38.0,10.0,20.0,8.0,8
373,Powderhorn,North America,USA,3.2,501.0,38.0,5.0,15.0,18.0,3
373,La Parva,South America,Chile,3.0,921.0,38.0,12.0,20.0,6.0,15
373,Tänndalen,Europe,Sweden,3.0,295.0,38.0,20.0,15.0,3.0,17
377,Hochoetz – Oetz,Europe,Austria,4.0,862.0,37.5,12.0,21.5,4.0,15
378,Valchiavenna – Madesimo/Campodolcino,Europe,Italy,3.3,1398.0,37.0,15.0,19.0,3.0,10
378,Arizona Snowbowl,North America,USA,3.2,701.0,37.0,12.0,14.0,11.0,6
378,Attitash Mountain Resort,North America,USA,3.2,533.0,37.0,7.4,17.4,12.2,8
378,Les Brasses,Europe,France,3.1,600.0,37.0,18.5,15.0,3.5,12
378,Hudson Bay Mountain – Smithers,North America,Canada,3.0,508.0,37.0,18.0,13.0,6.0,4
383,Szczyrk Mountain Resort,Europe,Poland,3.6,733.0,36.6,22.4,9.8,4.4,10
384,Berwang/Bichlbach/Rinnen,Europe,Austria,3.9,664.0,36.0,19.2,15.2,1.6,13
384,Moelltal Glacier (Mölltaler Gletscher),Europe,Austria,3.7,1014.0,36.0,6.5,20.0,9.5,9
384,Melchsee-Frutt (Kerns),Europe,Switzerland,3.3,1175.0,36.0,20.0,6.0,10.0,15
384,Wenatchee – Mission Ridge,North America,USA,3.2,686.0,36.0,4.0,21.0,11.0,4
384,Le Lys – Cauterets,Europe,France,3.2,685.0,36.0,21.0,12.0,3.0,11
384,Innerkrems – Kremsbrücke (Krems in Kärnten)  (temporarily closed),Europe,Austria,3.1,650.0,36.0,7.0,27.0,2.0,9
384,Trojena – Neom (planned),Asia,no data,nan,nan,36.0,nan,nan,nan,nan
391,Valinouët,North America,Canada,3.0,350.0,35.6,7.6,13.4,14.6,6
392,Stoos – Fronalpstock/Klingenstock,Europe,Switzerland,3.9,635.0,35.0,4.0,21.0,10.0,8
392,Diavolezza/Lagalb,Europe,Switzerland,3.6,913.0,35.0,0.0,27.0,8.0,5
392,Gaustablikk – Rjukan,Europe,Norway,3.5,550.0,35.0,21.0,10.0,4.0,14
392,Mont Blanc,North America,Canada,3.3,210.0,35.0,7.0,12.0,16.0,5
392,Yabuli,Asia,China,3.3,918.0,35.0,3.0,19.0,13.0,11
392,Vercorin,Europe,Switzerland,3.2,1034.0,35.0,13.0,19.0,3.0,10
392,Grand Targhee,North America,USA,3.2,738.0,35.0,5.0,15.0,15.0,6
392,St. Pierre de Chartreuse – Le Planolet,Europe,France,3.2,900.0,35.0,18.0,12.0,5.0,5
392,Panticosa,Europe,Spain,3.2,1058.0,35.0,11.0,21.0,3.0,10
392,Chapelco,South America,Argentina,3.1,715.0,35.0,8.0,10.0,17.0,13
392,Mariborsko Pohorje – Maribor,Europe,Slovenia,3.1,999.0,35.0,20.0,12.0,3.0,14
392,Piani di Bobbio,Europe,Italy,3.1,610.0,35.0,15.0,10.0,10.0,12
392,Hachikogen/Hachi Kita Kogen,Asia,Japan,3.1,641.0,35.0,12.0,15.5,7.5,23
392,Le Collet d'Allevard,Europe,France,3.1,690.0,35.0,20.0,13.0,2.0,11
392,Baldy Mountain Resort,North America,Canada,3.1,577.0,35.0,10.0,15.0,10.0,3
392,Nax – Mont-Noble,Europe,Switzerland,3.0,1145.0,35.0,15.0,20.0,0.0,6
392,Nevados de Chillán,South America,Chile,3.0,870.0,35.0,10.0,15.0,10.0,14
392,Cerro Castor,South America,Argentina,3.0,763.0,35.0,8.2,17.8,9.0,13
392,Sangiacomo/Cardini – Monte Alpet,Europe,Italy,3.0,513.0,35.0,13.0,12.0,10.0,8
392,Albiez-Montrond,Europe,France,3.0,580.0,35.0,25.0,7.0,3.0,7
392,Céüze 2000 – Gap  (temporarily closed),Europe,France,2.8,470.0,35.0,20.0,15.0,0.0,8
413,Gudauri,Asia,Georgia,3.3,1283.0,34.8,4.6,19.4,10.8,17
413,Madarao/Tangram,Asia,Japan,3.1,540.0,34.8,10.4,12.2,12.2,16
415,Geilo,Europe,Norway,3.9,399.0,34.2,18.0,12.0,4.2,20
416,Loser – Altaussee,Europe,Austria,3.7,950.0,34.0,21.0,12.0,1.0,8
416,Fellhorn/Kanzelwand – Oberstdorf/Riezlern,Europe,Germany,3.9,1047.0,34.0,13.0,19.0,2.0,14
416,Stoneham,North America,Canada,3.8,345.0,34.0,6.0,9.0,19.0,6
416,Buttermilk Mountain,North America,USA,3.7,619.0,34.0,11.9,13.3,8.8,5
416,Grüsch Danusa,Europe,Switzerland,3.6,1200.0,34.0,8.0,20.0,6.0,6
416,Santa Fé,North America,USA,3.1,525.0,34.0,9.0,15.0,10.0,5
416,Camelback,North America,USA,3.0,243.0,34.0,20.0,11.0,3.0,9
416,Snow Valley,North America,USA,3.0,340.0,34.0,4.0,20.0,10.0,9
424,Yuzawa Kogen/Gala Yuzawa/Ishiuchi Maruyama,Asia,Japan,3.1,925.0,33.8,14.8,12.0,7.0,30
425,Walmendingerhorn/Heuberg – Mittelberg/Hirschegg,Europe,Austria,3.4,876.0,33.7,19.5,11.9,2.3,13
426,Grouse Mountain,North America,Canada,3.3,400.0,33.0,5.2,14.4,13.4,7
426,Changbaishan Wanda,Asia,China,3.3,370.0,33.0,9.0,12.0,12.0,12
426,Piau-Engaly,Europe,France,3.1,763.0,33.0,18.0,11.0,4.0,9
426,Abriès,Europe,France,3.0,1000.0,33.0,15.0,15.0,3.0,7
426,Molines-en-Queyras/Saint-Véran,Europe,France,3.0,1050.0,33.0,20.0,12.0,1.0,13
426,Pats Peak,North America,USA,3.0,246.0,33.0,10.0,8.0,15.0,9
432,San Domenico – Alpe Ciamporino,Europe,Italy,3.2,1080.0,32.6,5.7,12.8,14.1,5
433,Rauriser Hochalmbahnen – Rauris,Europe,Austria,3.8,1225.0,32.5,15.0,12.5,5.0,10
434,Riesneralm – Donnersbachwald,Europe,Austria,3.8,847.0,32.2,20.2,9.0,3.0,8
435,Macugnaga,Europe,Italy,3.1,1553.0,32.1,7.0,22.1,3.0,9
436,Stöten,Europe,Sweden,4.0,392.0,32.0,26.0,3.0,3.0,24
436,Furano,Asia,Japan,4.0,829.0,32.0,15.0,13.0,4.0,9
436,Myrkdalen,Europe,Norway,3.8,610.0,32.0,14.0,13.5,4.5,9
436,Oberjoch (Bad Hindelang) – Iseler,Europe,Germany,3.7,429.0,32.0,6.0,24.0,2.0,5
436,Shahdag (Şahdağ),Asia,Azerbaijan,3.3,1117.0,32.0,9.1,14.1,8.8,17
436,Tschiertschen,Europe,Switzerland,3.1,1031.0,32.0,15.0,14.0,3.0,4
436,Luchon-Superbagnères,Europe,France,3.1,660.0,32.0,16.0,10.0,6.0,11
436,Bonneval sur Arc,Europe,France,3.0,1150.0,32.0,9.0,19.5,3.5,10
436,Antillanca,South America,Chile,3.0,500.0,32.0,8.3,14.7,9.0,5
436,Gavarnie/Gèdre – Les Espécières,Europe,France,2.9,462.0,32.0,16.0,12.0,4.0,7
436,Cairngorm Mountain,Europe,United Kingdom,2.9,590.0,32.0,24.0,6.0,2.0,11
447,Sainte-Anne la Condamine – La Condamine-Châtelard,Europe,France,3.0,570.0,31.6,18.3,10.5,2.8,6
448,Keilberg (Klínovec),Europe,Czech Republic,3.3,481.0,31.5,17.3,10.5,3.7,19
449,Sudelfeld – Bayrischzell,Europe,Germany,3.7,713.0,31.2,7.7,18.7,4.8,13
450,Gemsstock – Andermatt,Europe,Switzerland,3.6,1517.0,31.0,0.0,14.0,17.0,4
450,Lake Songhua Resort,Asia,China,3.3,570.0,31.0,15.0,12.0,4.0,7
450,Timberline,North America,USA,3.3,1125.0,31.0,8.0,15.0,8.0,7
450,Wanfeng – Tonghua,Asia,China,3.3,550.0,31.0,12.0,10.0,9.0,5
450,Glacier 3000 – Les Diablerets,Europe,Switzerland,3.2,1673.0,31.0,14.5,5.5,11.0,11
450,Snowshoe Mountain,North America,USA,3.1,478.0,31.0,14.0,11.0,6.0,12
450,Sandia Peak,North America,USA,3.0,510.0,31.0,8.0,20.0,3.0,5
450,Montana Snowbowl,North America,USA,3.0,793.0,31.0,5.0,12.0,14.0,6
450,Mont Edouard – L'Anse-Saint-Jean,North America,Canada,3.0,450.0,31.0,7.0,9.0,15.0,3
450,Monarch,North America,USA,3.0,340.0,31.0,5.0,14.0,12.0,5
460,Campo Felice – Rocca di Cambio,Europe,Italy,3.1,505.0,30.9,8.7,13.7,8.5,15
461,Brauneck – Lenggries/Wegscheid,Europe,Germany,3.6,1012.0,30.7,3.5,20.7,6.5,15
462,Lavarone,Europe,Italy,3.4,426.0,30.4,22.4,6.0,2.0,14
462,Pico Mountain,North America,USA,3.2,599.0,30.4,5.4,14.0,11.0,7
464,Mitsumata/Kagura/Tashiro (Mt. Naeba),Asia,Japan,3.2,1225.0,30.3,13.7,13.2,3.4,19
465,Hemavan,Europe,Sweden,3.9,665.0,30.0,19.0,9.0,2.0,10
465,Mount Hotham,Australia and Oceania,Australia,3.7,395.0,30.0,6.0,12.0,12.0,14
465,Mt. Norquay – Banff,North America,Canada,3.7,402.0,30.0,10.0,8.0,12.0,5
465,Ordino Arcalís,Europe,Andorra,3.5,685.0,30.0,13.0,14.0,3.0,15
465,Splügen – Tambo,Europe,Switzerland,3.5,731.0,30.0,12.0,12.0,6.0,7
465,Tūroa – Mt. Ruapehu,Australia and Oceania,New Zealand,3.5,722.0,30.0,5.0,15.0,10.0,8
465,Krvavec,Europe,Slovenia,3.5,521.0,30.0,7.0,15.0,8.0,13
465,Bolton Valley,North America,USA,3.5,519.0,30.0,15.0,10.0,5.0,6
465,Kiroro,Asia,Japan,3.3,660.0,30.0,8.6,10.6,10.8,10
465,Charmey,Europe,Switzerland,3.3,751.0,30.0,19.5,7.5,3.0,5
465,Krasnaya Polyana Resort,Europe,Southern Russia,3.2,1212.0,30.0,7.5,20.0,2.5,13
465,Kanin – Sella Nevea/Bovec,Europe,Slovenia,3.2,1189.0,30.0,6.0,22.0,2.0,10
465,Ovronnaz,Europe,Switzerland,3.2,1027.0,30.0,5.0,20.0,5.0,7
465,Maiko Snow Resort,Asia,Japan,3.2,660.0,30.0,12.0,12.0,6.0,12
465,Nara – Leontica,Europe,Switzerland,3.2,1198.0,30.0,10.0,15.0,5.0,7
465,Dynaland,Asia,Japan,3.2,447.0,30.0,12.0,9.6,8.4,5
465,White Pass,North America,USA,3.2,615.0,30.0,10.0,12.0,8.0,6
465,Brundage Mountain,North America,USA,3.2,548.0,30.0,6.0,15.0,9.0,5
465,Bosco Gurin – Grossalp,Europe,Switzerland,3.1,849.0,30.0,1.0,25.0,4.0,7
465,Romme Alpin,Europe,Sweden,3.1,275.0,30.0,18.0,6.0,6.0,16
465,Mont Orford,North America,Canada,3.1,589.0,30.0,10.0,8.0,12.0,5
465,Mt. Sunapee,North America,USA,3.1,443.0,30.0,8.0,16.0,6.0,8
465,Montecampione – Alpiaz/Prato Secondino/Plan di Montecampione,Europe,Italy,3.1,692.0,30.0,3.7,21.0,5.3,10
465,Pesciüm – Airolo,Europe,Switzerland,3.1,1075.0,30.0,1.0,15.0,14.0,8
465,Moléson,Europe,Switzerland,3.0,869.0,30.0,19.0,4.0,7.0,6
465,Beaver Mountain,North America,USA,3.0,505.0,30.0,10.0,12.0,8.0,4
465,Kolasportland,Europe,Northwest Russia,3.0,462.0,30.0,15.0,14.0,1.0,7
465,Tsaghkadzor,Asia,Armenia,3.0,853.0,30.0,14.0,14.0,2.0,7
465,La Colmiane,Europe,France,3.0,350.0,30.0,21.0,6.0,3.0,7
465,Gaissau-Hintersee  (temporarily closed),Europe,Austria,3.0,817.0,30.0,20.0,9.0,1.0,8
465,Réallon,Europe,France,3.0,586.0,30.0,20.0,8.0,2.0,6
465,Roubion les Buisses,Europe,France,2.9,500.0,30.0,16.0,12.0,2.0,7
465,Passo Maniva,Europe,Italy,2.9,404.0,30.0,21.1,5.4,3.5,9
465,Fortress Mountain  (temporarily closed),North America,Canada,2.9,330.0,30.0,7.0,15.0,8.0,6
465,Jihua,Asia,China,nan,214.0,30.0,nan,nan,nan,10
465,Ancelle,Europe,France,2.9,467.0,30.0,16.0,12.0,2.0,13
465,Elsigen-Metsch – Frutigen,Europe,Switzerland,2.9,955.0,30.0,10.0,17.0,3.0,11
465,Bivio,Europe,Switzerland,2.8,791.0,30.0,13.0,13.0,4.0,4
465,Bugnenets-Savagnières – Saint-Imier,Europe,Switzerland,2.8,371.0,30.0,10.0,10.0,10.0,8
465,Dolina Vasta (planned),Europe,no data,nan,nan,30.0,nan,nan,nan,nan
505,Pamporovo,Europe,Bulgaria,3.6,453.0,29.8,17.8,7.6,4.4,13
506,Sonnenkopf – Klösterle,Europe,Austria,3.6,1300.0,29.5,12.8,15.9,0.8,9
507,Blue Mountain Resort – Collingwood,North America,Canada,3.1,220.0,29.3,6.1,14.3,8.9,11
507,Uvdal Alpinsenter,Europe,Norway,2.9,547.0,29.3,22.0,6.3,1.0,5
509,High1 Resort,Asia,South Korea,3.2,659.0,29.2,11.6,4.5,13.1,10
510,Bergeralm – Steinach am Brenner,Europe,Austria,3.9,1132.0,29.0,9.5,10.5,9.0,7
510,Feldberg – Seebuck/Grafenmatt/Fahl,Europe,Germany,3.5,500.0,29.0,12.5,10.0,6.5,17
510,Grands Montets – Argentière (Chamonix),Europe,France,3.5,1513.0,29.0,6.0,9.0,14.0,7
510,Werfenweng,Europe,Austria,3.5,932.0,29.0,13.0,15.0,1.0,9
510,Bakuriani,Asia,Georgia,3.2,1061.0,29.0,2.3,13.2,13.5,20
510,Balme/Les Autannes – Vallorcine/Le Tour,Europe,France,3.1,797.0,29.0,13.0,16.0,0.0,13
510,Snow Summit – Big Bear Lake,North America,USA,3.0,370.0,29.0,10.0,12.0,7.0,11
510,Willamette Pass – Crescent,North America,USA,3.0,476.0,29.0,6.0,13.0,10.0,5
510,Col de Rousset,Europe,France,2.9,445.0,29.0,22.0,5.0,2.0,11
510,Audibergue,Europe,France,2.8,252.0,29.0,16.0,12.0,1.0,6
520,La Dôle/Les Tuffes (Jura sur Léman),Europe,France,3.0,518.0,28.6,17.5,8.7,2.4,21
521,Braunwald,Europe,Switzerland,3.1,665.0,28.5,8.5,18.0,2.0,10
521,La Braye – Château d'Oex  (temporarily closed),Europe,Switzerland,3.0,415.0,28.5,10.5,10.0,8.0,7
521,Corralco,South America,Chile,2.9,850.0,28.5,15.5,6.0,7.0,7
524,Gargellen,Europe,Austria,3.7,877.0,28.2,19.2,6.0,3.0,8
525,Flachauwinkl/Kleinarl (Shuttleberg),Europe,Austria,3.7,980.0,28.0,19.0,7.0,2.0,10
525,Koktokay,Asia,China,3.3,1220.0,28.0,9.7,3.1,15.2,3
525,Gourette (Eaux Bonnes),Europe,France,3.1,1100.0,28.0,15.0,10.0,3.0,13
525,Uludağ – Bursa,Asia,Turkey,3.1,541.0,28.0,10.0,8.0,10.0,25
525,Roc d'Enfer – St. Jean d'Aulps-La Grande Terche/Bellevaux-La Chèvrerie,Europe,France,3.0,850.0,28.0,6.0,21.0,1.0,16
525,Shames Mountain,North America,Canada,2.9,489.0,28.0,6.0,17.0,5.0,3
525,Klippitztörl,Europe,Austria,2.8,358.0,28.0,18.0,10.0,0.0,6
532,The Summit at Snoqualmie,North America,USA,3.0,380.0,27.9,5.2,13.7,9.0,22
533,Špindlerův Mlýn,Europe,Czech Republic,3.7,533.0,27.8,10.0,15.9,1.9,17
534,Alto Campoo,Europe,Spain,2.9,470.0,27.7,13.6,10.9,3.2,12
535,Alpe Lusia – Moena/Bellamonte,Europe,Italy,4.0,973.0,27.5,12.9,10.6,4.0,8
535,Ehrwalder Alm – Ehrwald,Europe,Austria,3.8,811.0,27.5,18.1,7.4,2.0,7
535,Winterberg (Skiliftkarussell),Europe,Germany,3.3,190.0,27.5,14.0,12.0,1.5,24
538,Racines-Giovo (Ratschings-Jaufen)/Malga Calice (Kalcheralm),Europe,Italy,4.2,800.0,27.2,5.6,20.7,0.9,8
538,Bear Mountain – Big Bear Lake,North America,USA,3.1,508.0,27.2,8.0,11.2,8.0,9
540,Christlum – Achenkirch,Europe,Austria,3.7,850.0,27.0,6.0,16.0,5.0,10
540,Laterns – Gapfohl,Europe,Austria,3.3,745.0,27.0,8.0,15.0,4.0,5
540,Artouste,Europe,France,3.0,700.0,27.0,8.0,15.0,4.0,10
540,Titus Mountain,North America,USA,2.9,294.0,27.0,10.0,10.0,7.0,9
544,La Covatilla – Sierra de Béjar,Europe,Spain,2.9,391.0,26.8,8.6,18.2,0.0,4
545,Golm,Europe,Austria,4.0,1450.0,26.7,13.3,11.9,1.5,9
545,Port Ainé,Europe,Spain,3.0,743.0,26.7,10.7,11.7,4.3,6
545,Big Wood,Europe,Northwest Russia,3.0,667.0,26.7,13.5,8.5,4.7,9
548,Arkhyz,Europe,North Caucasus,3.3,1190.0,26.6,16.4,6.4,3.8,8
549,Lermoos – Grubigstein,Europe,Austria,4.0,1096.0,26.5,14.4,10.2,1.9,8
549,Lofsdalen,Europe,Sweden,3.0,492.0,26.5,16.5,7.2,2.8,9
551,Lachtal,Europe,Austria,3.7,622.0,26.2,7.2,16.0,3.0,10
552,Hohsaas – Saas-Grund,Europe,Switzerland,3.8,1641.0,26.1,4.4,19.6,2.1,8
553,Kläppen,Europe,Sweden,4.1,315.0,26.0,20.3,3.5,2.2,21
553,Rifflsee,Europe,Austria,3.5,1160.0,26.0,6.0,13.0,7.0,6
553,Straja,Europe,Romania,3.1,738.0,26.0,6.0,18.0,2.0,12
553,Luz Ardiden,Europe,France,3.0,820.0,26.0,11.0,13.0,2.0,9
553,Pralognan la Vanoise,Europe,France,3.0,945.0,26.0,7.0,17.0,2.0,12
553,Mt. Spokane,North America,USA,3.0,610.0,26.0,6.5,16.0,3.5,7
553,Pajarito Mountain,North America,USA,2.9,439.0,26.0,8.0,12.0,6.0,6
553,Cooper,North America,USA,2.9,366.0,26.0,8.0,10.0,8.0,4
561,Stuhleck – Spital am Semmering,Europe,Austria,3.2,997.0,25.9,20.0,5.9,0.0,11
562,The Highlands at Harbor Springs,North America,USA,3.0,168.0,25.7,10.3,7.7,7.7,8
